zotero_key,pub_date,emission_title,Item Type,Title,Guest,Publication Title,Url,hashtag,Publisher,twitch_id
NUE33C36,2022-02-01 18:46:19.862,20h22 sur twitch: Zemmour,tvBroadcast,20h22 sur twitch: Zemmour,"Zemmour, Eric",20h22 sur Twitch,,,Twitch,c299715d-6e17-49bb-81cc-a001379b1e4c
GAZCY7VE,2022-03-10 17:53:11.442,Backseat : Jadot,tvBroadcast,Backseat : Jadot,"Jadot, Yannick",Backseat,https://www.twitch.tv/videos/1421378900,#Jadot2022|#Backseat|#Changeons,Twitch,abcabaaa-a6cb-4441-9ee7-a32dda28fca4
6FJUX7RY,2022-02-10 18:16:28.867,Backseat : Poutou,tvBroadcast,Backseat : Poutou,"Poutou, Philippe",Backseat,https://poutou2022.org/node/156,,Twitch,99d93ee2-98ea-4ca3-b36f-b5ddcdf3b5ba
6FRL4BAA,2022-03-13 14:48:24.86,Le débat du siècle,tvBroadcast,"Le débat du siècle: Jadot, Roussel, Hidalgo, Poutou, Pécresse","Jadot, Yannick; Roussel, Fabien; Hidalgo, Anne; Poutou, Philippe; Pécresse, Valérie",Le débat du siècle,https://www.twitch.tv/videos/1424445409,#DebatduSiècle,Twitch,f1af1d00-e3dd-4bbb-b12f-36cf7c7e8ba8
5HKTXKA9,2022-02-15 18:48:14.985,20h22 sur Twitch : Pécresse,tvBroadcast,20h22 sur Twitch : Pécresse,"Pécresse, Valérie",20h22 sur Twitch,https://www.twitch.tv/videos/1299032652,,Twitch,a70366ed-d567-42e2-8121-c2b959abf8df
LRXAFKAH,2022-02-07 18:48:16.731,20h22 sur Twitch : Le Pen,tvBroadcast,20h22 sur Twitch : Le Pen,"Le Pen, Marine",20h22 sur Twitch,,#LePen,Twitch,070038f2-1063-4799-b983-ea9565d69c51
6Z7QSDWE,2022-01-25 19:53:59.976,20h22 sur Twitch : Hidalgo,tvBroadcast,20h22 sur Twitch : Hidalgo,"Hidalgo, Anne",20h22 sur Twitch,https://www.twitch.tv/videos/1275720685 ; https://www.twitch.tv/videos/1275764978,,Twitch,02fa282f-563f-4be0-b1ed-12c4c062c96d
G5DGKAHU,2022-01-20 18:16:03.993,Backseat : Hidalgo,tvBroadcast,Backseat : Hidalgo,"Hidalgo, Anne",Backseat,https://www.twitch.tv/videos/1270073159,,Twitch,9cdb96e0-3b01-41f4-94cc-4dfd61dc0de4
8MKXN5F5,2022-02-10 00:00:00,Le débat du siècle,tvBroadcast,Le débat du siècle: Mélenchon (rattrapage),"Mélenchon, Jean-Luc",Le débat du siècle,https://www.twitch.tv/videos/1424445409,#DebatduSiècle|#Mélenchon|#MelenchonPrésident2022,Twitch,2a493acd-8015-4be8-a079-fe079accb76d
YLZX5LZT,,,tvBroadcast,Face à Baba : Pécresse,"Pécresse, Valérie",Face à Baba,https://www.cnews.fr/divertissement/2022-03-23/face-baba-sur-c8-qui-sont-les-invites-qui-debattront-ce-soir-avec-valerie,,C8,
NAA8HGSV,,,tvBroadcast,Face à Baba : Le Pen,"Le Pen, Marine",Face à Baba,,,C8,
DXD8G4DJ,,,tvBroadcast,Face à Baba : Mélenchon,"Mélenchon, Jean-Luc",Face à Baba,,,C8,
T7F4XMDX,,,tvBroadcast,Face à Baba : Roussel,"Roussel, Fabien",Face à Baba,,,C8,
